7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
7,34,61,71,-7e-06,-0.326631,-0.520666,41,5.41544,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,5,26,11,11,1e-05,5.75302,22.528009,41,56.213,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
6,23,11,41,0.00036,-0.91169,-0.851631,41,92.0745,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
5,26,11,11,1e-05,5.75302,22.528009,41,56.213,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
5,30,11,11,-0.000436,8.95673,22.566924,11,15.4848,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,
7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
7,28,11,11,-5e-06,4.87727,-19.201655,41,79.7,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,
9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
9,31,11,11,-4e-06,-3.45796,23.406664,41,99.2189,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,
7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
7,26,11,11,-2e-06,1.14133,22.111871,41,76.4831,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,
8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
8,21,11,11,5e-05,-5.81955,-1.61837,41,80.9084,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,
7,33,11,11,-8.9e-05,-14.7615,-0.029513,41,78.1899,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
5,33,11,11,1.8e-05,-6.61346,-0.057449,41,98.98,5,18,11,11,7.1e-05,-2.60924,-22.864859,41,3.99191,
5,28,11,11,3.617619,-5.20726,20.833044,71,0.90962,5,30,11,11,1.9e-05,0.62466,-4.834089,11,0.499887,
7,29,11,11,1.8e-05,0.16792,21.856636,41,96.1047,7,43,11,11,0.000236,3.49702,-0.2354,41,96.4978,
10,64,11,71,-1.278142,0.170052,2.59587,41,2.97563,10,44,11,71,-0.025734,-3.1661,-0.168412,41,81.015,
10,64,11,71,-1.278142,0.170052,2.59587,41,2.97563,10,63,11,71,-3e-06,-6.16682,-1.049637,41,8.25465,
10,64,11,71,-1.278142,0.170052,2.59587,41,2.97563,10,66,11,71,-0.031637,4.87369,0.052638,41,6.05249,
10,64,11,71,-1.278142,0.170052,2.59587,41,2.97563,10,51,11,71,-1.526408,10.2515,-23.174538,41,7.96612,
10,44,11,71,-0.025734,-3.1661,-0.168412,41,81.015,10,63,11,71,-3e-06,-6.16682,-1.049637,41,8.25465,
10,44,11,71,-0.025734,-3.1661,-0.168412,41,81.015,10,66,11,71,-0.031637,4.87369,0.052638,41,6.05249,
10,44,11,71,-0.025734,-3.1661,-0.168412,41,81.015,10,51,11,71,-1.526408,10.2515,-23.174538,41,7.96612,
10,63,11,71,-3e-06,-6.16682,-1.049637,41,8.25465,10,66,11,71,-0.031637,4.87369,0.052638,41,6.05249,
10,63,11,71,-3e-06,-6.16682,-1.049637,41,8.25465,10,51,11,71,-1.526408,10.2515,-23.174538,41,7.96612,
10,66,11,71,-0.031637,4.87369,0.052638,41,6.05249,10,51,11,71,-1.526408,10.2515,-23.174538,41,7.96612,
10,38,11,11,1.9e-05,5.3739,0.086748,41,7.59408,6,31,11,11,2.3e-05,-5.69202,22.726701,41,3.00237,
10,38,11,11,1.9e-05,5.3739,0.086748,41,7.59408,7,36,11,11,-5e-06,4.91101,-0.427697,41,2.14734,
10,38,11,11,1.9e-05,5.3739,0.086748,41,7.59408,10,56,11,11,4.4e-05,1.54376,-11.627876,41,11.123,
10,38,11,11,1.9e-05,5.3739,0.086748,41,7.59408,10,51,11,11,-1.3e-05,3.13731,3.361391,41,1.15789,
6,31,11,11,2.3e-05,-5.69202,22.726701,41,3.00237,7,36,11,11,-5e-06,4.91101,-0.427697,41,2.14734,
6,31,11,11,2.3e-05,-5.69202,22.726701,41,3.00237,10,56,11,11,4.4e-05,1.54376,-11.627876,41,11.123,
6,31,11,11,2.3e-05,-5.69202,22.726701,41,3.00237,10,51,11,11,-1.3e-05,3.13731,3.361391,41,1.15789,
7,36,11,11,-5e-06,4.91101,-0.427697,41,2.14734,10,56,11,11,4.4e-05,1.54376,-11.627876,41,11.123,
7,36,11,11,-5e-06,4.91101,-0.427697,41,2.14734,10,51,11,11,-1.3e-05,3.13731,3.361391,41,1.15789,
10,56,11,11,4.4e-05,1.54376,-11.627876,41,11.123,10,51,11,11,-1.3e-05,3.13731,3.361391,41,1.15789,
5,20,61,11,1.7e-05,-0.660616,22.027398,41,88.5355,9,32,61,11,1.6e-05,10.4418,-19.975247,41,96.6341,
10,46,11,71,-3e-06,1.23401,22.634424,41,79.255,10,58,11,71,-8e-05,5.55098,-0.0152,41,7.53406,
10,46,11,71,-3e-06,1.23401,22.634424,41,79.255,10,63,11,71,7.3e-05,5.26654,14.552158,41,99.1044,
10,46,11,71,-3e-06,1.23401,22.634424,41,79.255,10,54,11,71,-6e-06,1.80901,-22.01101,41,89.5056,
10,58,11,71,-8e-05,5.55098,-0.0152,41,7.53406,10,63,11,71,7.3e-05,5.26654,14.552158,41,99.1044,
10,58,11,71,-8e-05,5.55098,-0.0152,41,7.53406,10,54,11,71,-6e-06,1.80901,-22.01101,41,89.5056,
10,63,11,71,7.3e-05,5.26654,14.552158,41,99.1044,10,54,11,71,-6e-06,1.80901,-22.01101,41,89.5056,
10,37,11,11,0.003174,1.74715,-0.032651,41,16.0565,10,45,11,11,-0.000404,1.2839,-0.395246,41,1.10664,
10,37,11,11,0.003174,1.74715,-0.032651,41,16.0565,7,40,11,71,0.002912,-4.47357,-22.050231,41,1.99708,
10,45,11,11,-0.000404,1.2839,-0.395246,41,1.10664,7,40,11,71,0.002912,-4.47357,-22.050231,41,1.99708,
10,55,11,41,-0.000373,-2.40385,0.183999,71,33.7798,7,34,11,11,9.4e-05,-8.9954,-1.853417,41,83.0946,
10,55,11,41,-0.000373,-2.40385,0.183999,71,33.7798,10,42,61,11,0.000497,4.71151,-0.037652,41,2.21502,
7,34,11,11,9.4e-05,-8.9954,-1.853417,41,83.0946,10,42,61,11,0.000497,4.71151,-0.037652,41,2.21502,
5,32,11,11,8e-05,-0.263715,-19.426625,11,1.80288,5,22,61,11,-3.5e-05,0.586649,-0.002564,11,49.4263,
5,32,11,11,8e-05,-0.263715,-19.426625,11,1.80288,5,10,61,11,3e-06,-0.155463,-27.387487,71,92.776,
5,32,11,11,8e-05,-0.263715,-19.426625,11,1.80288,5,11,11,11,-2e-06,3.10412,-0.000397,11,0.429497,
5,32,11,11,8e-05,-0.263715,-19.426625,11,1.80288,5,12,61,11,0.024186,0.977444,-0.000416,71,1.87345,
5,22,61,11,-3.5e-05,0.586649,-0.002564,11,49.4263,5,10,61,11,3e-06,-0.155463,-27.387487,71,92.776,
5,22,61,11,-3.5e-05,0.586649,-0.002564,11,49.4263,5,11,11,11,-2e-06,3.10412,-0.000397,11,0.429497,
5,22,61,11,-3.5e-05,0.586649,-0.002564,11,49.4263,5,12,61,11,0.024186,0.977444,-0.000416,71,1.87345,
5,10,61,11,3e-06,-0.155463,-27.387487,71,92.776,5,11,11,11,-2e-06,3.10412,-0.000397,11,0.429497,
5,10,61,11,3e-06,-0.155463,-27.387487,71,92.776,5,12,61,11,0.024186,0.977444,-0.000416,71,1.87345,
5,11,11,11,-2e-06,3.10412,-0.000397,11,0.429497,5,12,61,11,0.024186,0.977444,-0.000416,71,1.87345,
10,40,11,11,-4e-06,7.50645,22.4269,41,75.8825,5,30,11,11,-0.000385,-2.52224,0.088215,41,80.581,
10,40,11,11,-4e-06,7.50645,22.4269,41,75.8825,5,24,11,71,-1e-06,-10.7738,-4.428291,41,3.73854,
10,40,11,11,-4e-06,7.50645,22.4269,41,75.8825,5,30,11,11,-7e-06,-2.88773,11.573591,41,5.1043,
5,30,11,11,-0.000385,-2.52224,0.088215,41,80.581,5,24,11,71,-1e-06,-10.7738,-4.428291,41,3.73854,
5,30,11,11,-0.000385,-2.52224,0.088215,41,80.581,5,30,11,11,-7e-06,-2.88773,11.573591,41,5.1043,
5,24,11,71,-1e-06,-10.7738,-4.428291,41,3.73854,5,30,11,11,-7e-06,-2.88773,11.573591,41,5.1043,
10,55,11,11,0.010927,-3.18412,-0.125685,41,0.294617,10,50,11,11,2e-05,-18.0405,-23.663165,41,86.657,
10,41,11,11,1.9e-05,-2.61804,-27.73495,41,4.22646,10,44,11,11,-0.000252,0.927017,-22.51272,41,0.946772,
10,41,11,11,1.9e-05,-2.61804,-27.73495,41,4.22646,10,54,11,11,-6e-06,-3.36491,12.550169,41,1.3695,
10,41,11,11,1.9e-05,-2.61804,-27.73495,41,4.22646,10,50,11,11,1.1e-05,6.7674,4.047499,41,62.5179,
10,44,11,11,-0.000252,0.927017,-22.51272,41,0.946772,10,54,11,11,-6e-06,-3.36491,12.550169,41,1.3695,
10,44,11,11,-0.000252,0.927017,-22.51272,41,0.946772,10,50,11,11,1.1e-05,6.7674,4.047499,41,62.5179,
10,54,11,11,-6e-06,-3.36491,12.550169,41,1.3695,10,50,11,11,1.1e-05,6.7674,4.047499,41,62.5179,
10,37,11,71,1.1e-05,2.53175,21.567541,41,7.89806,5,23,11,71,-3.637689,4.94462,-44.836896,71,27.2365,
10,61,11,11,10.643343,-10.1727,0.044458,41,80.075,10,56,61,11,-1.5e-05,-10.5821,22.483636,41,46.4623,
10,61,11,11,10.643343,-10.1727,0.044458,41,80.075,10,60,11,11,0.030293,1.35479,-0.389591,41,90.3344,
10,56,61,11,-1.5e-05,-10.5821,22.483636,41,46.4623,10,60,11,11,0.030293,1.35479,-0.389591,41,90.3344,
6,23,11,11,0.000771,1.30513,6.040517,41,1.13929,5,27,11,11,0.037618,9.86859,-44.712296,41,6.10433,
6,22,11,11,2e-05,-0.292682,-0.046937,41,97.4911,5,28,11,11,1.7e-05,2.31356,19.492762,41,73.6676,
6,22,11,11,2e-05,-0.292682,-0.046937,41,97.4911,5,28,11,11,1.6e-05,-5.08613,0.000987,41,98.9344,
6,22,11,11,2e-05,-0.292682,-0.046937,41,97.4911,5,25,11,11,3e-06,3.10719,-21.305613,41,2.72222,
5,28,11,11,1.7e-05,2.31356,19.492762,41,73.6676,5,28,11,11,1.6e-05,-5.08613,0.000987,41,98.9344,
5,28,11,11,1.7e-05,2.31356,19.492762,41,73.6676,5,25,11,11,3e-06,3.10719,-21.305613,41,2.72222,
5,28,11,11,1.6e-05,-5.08613,0.000987,41,98.9344,5,25,11,11,3e-06,3.10719,-21.305613,41,2.72222,
5,18,11,11,5.7e-05,-13.6283,-23.871904,41,84.2551,6,22,61,11,-2e-06,4.94533,22.246062,41,46.002,
10,45,11,11,1.6e-05,5.82611,-18.743918,41,96.2411,10,37,11,11,29.813124,0.255792,5.262449,41,53.9572,
7,29,11,11,-0.158264,-0.529558,22.431094,71,26.3025,6,27,11,11,6.2e-05,-7.55974,-22.350766,71,2.50806,
10,52,11,11,0.000168,-8.0162,-0.416175,41,0.70712,10,44,61,11,-0.000204,-5.73636,-0.000252,41,2.182,
10,52,11,11,0.000168,-8.0162,-0.416175,41,0.70712,7,33,61,11,2.2e-05,0.951669,0.030953,71,33.633,
10,44,61,11,-0.000204,-5.73636,-0.000252,41,2.182,7,33,61,11,2.2e-05,0.951669,0.030953,71,33.633,
5,35,61,11,1.6e-05,-4.56321,0.967678,41,61.7302,7,36,61,11,-1e-06,0.720766,-15.432671,41,99.5487,
7,34,11,11,0.025884,0.14399,0.769764,41,0.240442,5,33,11,11,1.228294,5.82193,-0.575514,41,4.28649,
7,34,11,11,0.025884,0.14399,0.769764,41,0.240442,5,31,11,11,-0.003498,-2.92033,-0.183577,41,1.4837,
7,34,11,11,0.025884,0.14399,0.769764,41,0.240442,5,32,11,11,5e-06,-8.87242,-23.94968,41,4.3755,
5,33,11,11,1.228294,5.82193,-0.575514,41,4.28649,5,31,11,11,-0.003498,-2.92033,-0.183577,41,1.4837,
5,33,11,11,1.228294,5.82193,-0.575514,41,4.28649,5,32,11,11,5e-06,-8.87242,-23.94968,41,4.3755,
5,31,11,11,-0.003498,-2.92033,-0.183577,41,1.4837,5,32,11,11,5e-06,-8.87242,-23.94968,41,4.3755,
10,65,11,71,-0.001003,-7.32367,-0.011615,41,1.46404,10,66,11,71,-2.7e-05,-0.284086,-0.001378,41,0.750366,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,44,11,71,5e-06,1.66499,0.014226,41,4.89271,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,42,11,71,0.001271,16.904,3.324086,41,6.15038,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,45,11,71,-0.006225,4.14841,-0.034651,41,22.8322,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,60,11,71,-1.5e-05,-4.69473,-0.67174,11,8.5356,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,44,11,71,5e-06,1.66499,0.014226,41,4.89271,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,42,11,71,0.001271,16.904,3.324086,41,6.15038,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,45,11,71,-0.006225,4.14841,-0.034651,41,22.8322,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,51,11,71,-0.00013,-4.30913,-10.950362,11,12.4065,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,65,11,71,-0.000324,-4.98322,6.085728,41,0.36512,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,60,11,71,29.436435,-7.50039,1.861912,11,82.5609,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,7,36,11,11,-0.005995,0.12374,-22.009922,41,98.7724,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,37,11,11,-4e-06,7.75159,0.043966,11,15.3249,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,10,44,11,71,5e-06,1.66499,0.014226,41,4.89271,
10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,10,42,11,71,0.001271,16.904,3.324086,41,6.15038,
10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,10,45,11,71,-0.006225,4.14841,-0.034651,41,22.8322,
10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,10,65,11,11,1.9e-05,-6.35925,-1.235718,41,87.0833,
10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,10,56,11,11,0.001018,-3.7249,-0.924352,41,5.57859,
10,44,11,11,-0.004648,1.48477,2.804411,41,25.4147,10,38,11,71,-4e-06,-0.725114,2.553209,41,16.1328,
